Name of Restuarant ,Category ,Location,Longtitude,Latitude
50's Diner,American,"4/F Porta Vaga Mall, Session Road, Baguio City",120.59855560000005,16.4119417
Amare La Cucina,Italian,"EGI Albergo Hotel, 1 Villamor Dr, Lualhati, Baguio City",120.61740800000007,16.413665
Arca's Yard,International,"777 Tiptop, Ambuklao Rd, Baguio City",120.62308400000006,16.4289289
Brrr Grrr,American,"Kiwing na Kahoy Food Kommunity, Ili Likha Artist Village, Baguio City",120.59738240000001,16.4138488
Baguio Craft Brewery,International,"Ben Palispis Highway, Baguio City",120.58062940000002,16.3952485
Cafe Adriana by Hill Station,Spanish,"Outlook Ridge Residences, V. De los Reyes Street, DMCI, Outlook Drive, Baguio City",120.62475960000006,16.4128084
Cafe in the sky,Filipino,"Mt Sto Tomas, Poblacion Kabuyao, Tuba, Baguio City",120.56072169999993,16.3622564
Cafe Will,International,"MH Del Pilar Legarda Rd, Baguio City",120.59241129999998,16.4083373
Camping Date,Korean,"363 Legarda Road, in front of Prince Plaza Hotel, Baguio",120.59137129999999,16.4097267
Central Park Restaurant,Chinese,"136 Carino Street, Baguio, 2600 Benguet",120.59120400000006,16.411816
Chil Cheon Gak,Korean,"Bukaneg St, Baguio, 2600 Benguet",120.59110140000007,16.4102709
Chef's Home,Asian,"13 Outlook Dr cor Romulo Drive, Baguio City",120.58410200000003,16.399434
David's Tea house,Chinese,"3/F SM City Baguio, Baguio City",120.59970799999996,16.4091379
Dencio's Bar and Grill,Filipino,"Mile-Hi Center, Camp John Hay, Baguio City, Camp John Hay, Baguio, Benguet",120.61660000000006,16.401797
Don Henrico's,Italian,"Lower G/F SM City Baguio, Baguio City",120.59939899999995,16.409354
Elements Buffet,International,"Newtown Plaza Hotel, 42 Claro Recto Street, St. Joseph Village, Navy Base, Baguio City",120.61219900000003,16.4161188
El Costa Yuri's,International,"10 Marcoville St, Baguio City",120.60294539999995,16.4062831
Ebai's Cafe & Pastry,International,"Narda Bldg., 151 Upper Session Rd, Baguio City",120.6015476,16.4059152
Foggy Mountain Cookhouse,Mediterranean,"172 St Joseph Street, San Carlos Heights, Baguio City",120.56710320000002,16.4104011
Forest House Bistro & Cafe,International,"16 Loakan Rd, Camp John Hay, Baguio City",120.60724470000002,16.4025562
Fortune Hongkong Seafood Restaurant,Chinese,"14-16 Otek St, Baguio City",120.5920562,16.4123453
Giligan's Island,Filipino,"7 Legarda Rd cor G Del Pilar St, Baguio City",120.59094030000006,16.4111052
Good Taste,Asian,"Carino St. cor Otek St, Baguio City",120.59197169999993,16.4118463
Gossip Coffee Shop,International,"76 Upper General Luna Road, Baguio City",120.6022805,16.4120414
Grumpy Joe,International,"111 Jungle Town, Leonard Wood Road,, Baguio City",120.60318840000002,16.4098057
Hill Station,International,"Casa Vallejo, Upper Session Road, Baguio City",120.60062119999998,16.4095591
Hotel Veneracion bistro & Cafe,International,"Loakan Road, Baguio City",120.59693089999996,16.4021743
Jay-J's Inasal,Filipino,"Mt. Crest Hotel Legarda Rd, Baguio City",120.5904812,16.4117262
Kubong sawali,Filipino,"Military Cut-Off Road, Baguio City",120.59941720000006,16.4030681
Kung Jeon Restaurant,Korean,"38 South Drive, Baguio City",120.61056719999999,16.4085557
La Casa Bianca,International,"#13 Leonard Wood, Baguio City",120.60421139999994,16.4113069
Le Chef,International,"The Manor, Camp John Hay, Baguio City",120.61762880000003,16.4004588
Lemon and Olives Greek Taverna,Mediterranean,"#26 Outlook Drive, Baguio City",120.62315650000005,16.4108855
Max's Restaurant,Filipino,"G/F Porta Vaga Mall, Session Road, Baguio City",120.59814460000007,16.4123712
Mr. Ching,Chinese,"Legarda Road, Baguio City",120.59191110000006,16.4093896
Nacho King,American,"G/F SM City Baguio, Upper Session Road, Baguio City",120.59924130000002,16.4088445
Naruto,Japanese,"UG/F Travelite Express Hotel, infront of Baguio City Hall, Baguio City",120.59250150000003,16.4135003
O' Mai Khan,Mongolian,"Upper Session Road, Baguio City",120.60118720000003,16.4065005
Oh My Gulay,Filipino,"La Azotea Building, 108 Session Road, Baguio City",120.59810670000002,16.411751
Ozark Diner,American,"2 Bear's Trail cor Bareng Drive, Baguio City",120.59385599999996,16.383273
Pancake House,International,"Ordonio Dr, Camp John Hay, Baguio, 2600 Benguet",120.60911439999995,16.3989304
Patch Cafe,International,"G/F Bloomfield Hotel along Leonard Wood Rd, Baguio City",120.60010720000002,16.4103738
Picarre,International,"G/F SM City Baguio, Luneta Hill Drive, Baguio City",120.59947729999999,16.4094106
Point and Grill,Filipino,"Session Road, Baguio City",120.59795980000001,16.4119687
Q Bar,International,"Leonard Wood Road, Baguio City",120.5969758,16.4019618
Rasa Pura,Singaporrean,"42 CM Recto cor Leonard Wood, Baguio City",120.61194449999994,16.415819
Red Lion Pub & Inn,Filipino,"35 Leonard Wood Loop, Barangay Manuel Roxas, Baguio, 2600 Benguet",120.60756420000007,16.4138
Red Station,Korean,"Legarda Road, Baguio City",120.5911423,16.4102648
Rose Bowl,Chinese,"88 Upper Gen. Luna Rd, Baguio City",120.60274099999992,16.410867
Seafood Island Restaurant,Filipino,"Baguio Technohub Retail Plaza, Camp John Hay, Baguio City",120.60885159999998,16.3986476
Secret Garden,Italian,"34 Paterno Street, South Drive Rd, Baguio City",120.61125760000004,16.4108154
Steaks and Toppings,International,"Session Road, Baguio City",120.59807180000007,16.4122678
Teriyaki Boy,Japanese,"2/F SM City Baguio, Luneta Hill Drive, Baguio City",120.59940200000005,16.409341
The Roadhouse barn,American,"G/F Albergo Hotel Unit 119 #1 Villamor Drive, Lualhati, Baguio City",120.61781080000003,16.4136987
The Kitchen,Filipino,"80 Upper Gen. Luna Road, Baguio City",120.6026369,16.4118626
Urban Seoul,Korean,"Marcos Hi-way, Baguio City",120.5918762,16.4009022
Under the tree book cafe,International,"26 Baden Powell Inn, Governor Pack Rd, Baguio City",120.59882949999997,16.4105355
Vizco's Restaurant and Bakeshop,International,"G/F Baguio AyalaLand TechnoHub, Camp John Hay, Baguio City",120.60835810000003,16.3984469
